fileName,researcher,Cilium_number,horizontal_length_in_pixels,z_lower,z_upper,horizontal_scaling_in_um,vertical_scaling_in_um,horizontal_length_in_um,vertical_length_in_layers,vertical_length_in_um,total_length_in_um
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,1,13.071,1,6,0.138377636827306,0.281,1.8087340909697167,6,1.6860000000000002,2.472673656558028
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,2,16.221,2,7,0.138377636827306,0.281,2.2446236469757306,6,1.6860000000000002,2.8072996485168145
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,3,14.258,2,7,0.138377636827306,0.281,1.9729883458837287,6,1.6860000000000002,2.5952416097529363
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,4,10.784,2,8,0.138377636827306,0.281,1.492264435545668,7,1.967,2.4689961817699175
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,5,11.629,3,7,0.138377636827306,0.281,1.6091935386647414,5,1.4050000000000002,2.1362417571240275
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,6,9.666,4,11,0.138377636827306,0.281,1.33755823757274,8,2.248,2.6158298948705925
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,7,7.634,2,8,0.138377636827306,0.281,1.0563748795396541,7,1.967,2.232715137701722
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,8,10.605,3,8,0.138377636827306,0.281,1.4674948385535802,6,1.6860000000000002,2.2352040401675635
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,9,11.292,3,8,0.138377636827306,0.281,1.5625602750539394,6,1.6860000000000002,2.2987367429039463
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,kai,10,17.468,3,9,0.138377636827306,0.281,2.417180560099381,7,1.967,3.116384260665292
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,1,8.686,2,4,0.219647042583026,0.429804210436651,1.9078542118761639,3,1.289412631309953,2.302714187118166
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,2,10.42,2,4,0.219647042583026,0.429804210436651,2.288722183715131,3,1.289412631309953,2.6269438836814567
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,3,8.603,3,5,0.219647042583026,0.429804210436651,1.8896235073417726,3,1.289412631309953,2.28763238595721
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,4,14.052,3,5,0.219647042583026,0.429804210436651,3.0864802423766813,3,1.289412631309953,3.3449880747714595
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,5,9.511,3,5,0.219647042583026,0.429804210436651,2.08906302200716,3,1.289412631309953,2.4549479105877876
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,6,11.829,3,5,0.219647042583026,0.429804210436651,2.5982048667146147,3,1.289412631309953,2.900560887690718
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,7,9.801,2,5,0.219647042583026,0.429804210436651,2.152760664356238,4,1.719216841746604,2.755010894160798
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,8,7.167,3,4,0.219647042583026,0.429804210436651,1.5742103541925474,2,0.859608420873302,1.7936178178428417
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,9,8.489,3,6,0.219647042583026,0.429804210436651,1.864583744487308,4,1.719216841746604,2.5362135338238927
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,10,11.041,4,7,0.219647042583026,0.429804210436651,2.4251229971591903,4,1.719216841746604,2.972697108737374
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,11,6.017,3,5,0.219647042583026,0.429804210436651,1.3216162552220676,3,1.289412631309953,1.8464166539134277
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,12,7.796,3,5,0.219647042583026,0.429804210436651,1.7123683439772708,3,1.289412631309953,2.143546192466381
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,13,12.281,3,5,0.219647042583026,0.429804210436651,2.6974853299621424,3,1.289412631309953,2.9898180612108534
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,14,9.679,3,6,0.219647042583026,0.429804210436651,2.1259637251611085,4,1.719216841746604,2.7341229507185782
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,15,13.082,3,6,0.219647042583026,0.429804210436651,2.8734226110711463,4,1.719216841746604,3.34847189786029
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,kai,16,7.692,3,5,0.219647042583026,0.429804210436651,1.689525051548636,3,1.289412631309953,2.1253422862193463
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,1,17.49,1,1,0.109823521291513,0.429804210436651,1.9208133873885622,1,0.429804210436651,1.9683129142695264
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,2,14.916,1,1,0.109823521291513,0.429804210436651,1.638127643584208,1,0.429804210436651,1.6935742782599832
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,3,28.965,1,2,0.109823521291513,0.429804210436651,3.181038294208674,2,0.859608420873302,3.2951375185958964
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,4,18.174,1,1,0.109823521291513,0.429804210436651,1.9959326759519573,1,0.429804210436651,2.041685310287022
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,5,18.834,1,2,0.109823521291513,0.429804210436651,2.0684162000043558,2,0.859608420873302,2.239926832215006
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,6,18.114,1,2,0.109823521291513,0.429804210436651,1.9893432646744666,2,0.859608420873302,2.1671209615390548
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,7,25.495,1,1,0.109823521291513,0.429804210436651,2.799950675327124,1,0.429804210436651,2.832746978389332
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,8,14.867,1,1,0.109823521291513,0.429804210436651,1.6327462910409238,1,0.429804210436651,1.6883696604171037
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,9,17.02,1,2,0.109823521291513,0.429804210436651,1.8691963323815513,2,0.859608420873302,2.057382211992933
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,10,20.801,1,2,0.109823521291513,0.429804210436651,2.2844390663847616,2,0.859608420873302,2.4408171757141446
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,11,13.175,1,1,0.109823521291513,0.429804210436651,1.446924893015684,1,0.429804210436651,1.5094115758591231
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,12,18.039,1,2,0.109823521291513,0.429804210436651,1.9811065005776032,2,0.859608420873302,2.159562363968017
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,13,19.454,1,1,0.109823521291513,0.429804210436651,2.136506783205094,1,0.429804210436651,2.1793101876489387
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,kai,14,12.078,1,1,0.109823521291513,0.429804210436651,1.326448490158894,1,0.429804210436651,1.3943447408563934
