"fileName","cilium","vertical_length","horizontal_length","total_length","to_be_removed"
"180926_ES3_1_x63_zstack_10",1,1.6883945629004,1.13252506873135,2.0330492446905,"yes_or_no"
"180926_ES3_1_x63_zstack_11",1,4.50238550106774,1.78980998884933,4.84508978207937,"yes_or_no"
"180926_ES3_1_x63_zstack_11",2,4.22098640725101,1.3299560102797,4.42555185705431,"yes_or_no"
"180926_ES3_1_x63_zstack_11",3,3.37678912580081,2.49427091256809,4.1981057854001,"yes_or_no"
"180926_ES3_1_x63_zstack_11",4,4.22098640725101,2.48998267594587,4.90068770446642,"yes_or_no"
"180926_ES3_1_x63_zstack_11",5,5.62798187633468,1.10821755970468,5.73605493000106,"yes_or_no"
"180926_ES3_1_x63_zstack_11",6,2.81399093816734,1.74177861425155,3.30943163415592,"yes_or_no"
"180926_ES3_1_x63_zstack_11",7,3.93958731343428,2.35772270867972,4.59120948892515,"yes_or_no"
"180926_ES3_1_x63_zstack_11",8,4.50238550106774,1.98165480148806,4.91919007078256,"yes_or_no"
"180926_ES3_1_x63_zstack_11",9,4.22098640725101,1.94157596560271,4.64612133724507,"yes_or_no"
"180926_ES3_1_x63_zstack_11",10,7.87917462686855,1.82618411705415,8.08803692066685,"yes_or_no"
"180926_ES3_1_x63_zstack_11",11,7.87917462686855,2.49185716240694,8.26382144764321,"yes_or_no"
"180926_ES3_1_x63_zstack_11",12,4.50238550106774,2.20948073320288,5.0153046079595,"yes_or_no"
"180926_ES3_1_x63_zstack_11",13,2.81399093816734,1.6969002338797,3.28603338446658,"yes_or_no"
"180926_ES3_1_x63_zstack_11",14,3.93958731343428,1.60052631448422,4.25229734185284,"yes_or_no"
"180926_ES3_1_x63_zstack_11",15,4.22098640725101,2.32697491453182,4.81991063226884,"yes_or_no"
"180926_ES3_1_x63_zstack_11",16,5.90938097015141,1.49794552137851,6.0962795404579,"yes_or_no"
"180926_ES3_1_x63_zstack_11",17,4.50238550106774,1.61778713523678,4.7842147124855,"yes_or_no"
"180926_ES3_1_x63_zstack_11",18,3.93958731343428,1.54945487856529,4.23333894471989,"yes_or_no"
"180926_ES3_1_x63_zstack_12",1,2.25119275053387,2.43508107256742,3.31624616547571,"yes_or_no"
"180926_ES3_1_x63_zstack_12",2,3.09539003198407,2.41422787873709,3.92554909542318,"yes_or_no"
"180926_ES3_1_x63_zstack_13",1,3.93958731343428,1.81742722088656,4.33859307879775,"yes_or_no"
"180926_ES3_1_x63_zstack_13",2,3.65818821961754,3.14758052093477,4.82593039588395,"yes_or_no"
"180926_ES3_1_x63_zstack_13",3,3.09539003198407,3.29853849506774,4.52347163731023,"yes_or_no"
"180926_ES3_1_x63_zstack_13",4,3.09539003198407,3.50457165211376,4.67583809759339,"yes_or_no"
"180926_ES3_1_x63_zstack_13",5,2.53259184435061,3.03089944101148,3.94973073406212,"yes_or_no"
"180926_ES3_1_x63_zstack_13",6,2.81399093816734,2.66158729857846,3.87331795080679,"yes_or_no"
"180926_ES3_1_x63_zstack_13",7,3.65818821961754,1.54094224189908,3.96948914131498,"yes_or_no"
"180926_ES3_1_x63_zstack_13",8,2.53259184435061,2.06697266054802,3.26900557196285,"yes_or_no"
"180926_ES3_1_x63_zstack_13",9,2.53259184435061,2.88281265743578,3.83726859470942,"yes_or_no"
"180926_ES3_1_x63_zstack_13",10,3.09539003198407,4.00103797100171,5.05863067395752,"yes_or_no"
"180926_ES3_1_x63_zstack_13",11,2.53259184435061,2.65849679154776,3.67173346537313,"yes_or_no"
"180926_ES3_1_x63_zstack_13",12,3.65818821961754,5.07104144704002,6.25282355482275,"yes_or_no"
"180926_ES3_1_x63_zstack_13",13,2.81399093816734,2.49349036171637,3.75979243895994,"yes_or_no"
"180926_ES3_1_x63_zstack_13",14,2.81399093816734,2.85877117737871,4.01137353592247,"yes_or_no"
"180926_ES3_1_x63_zstack_13",15,4.22098640725101,3.09015759703756,5.23123314570539,"yes_or_no"
"180926_ES3_1_x63_zstack_13",16,3.09539003198407,2.21464777768263,3.80606151149728,"yes_or_no"
"180926_ES3_1_x63_zstack_13",17,2.53259184435061,2.17461966862003,3.33811206420939,"yes_or_no"
"180926_ES3_1_x63_zstack_13",18,3.09539003198407,5.1822474339459,6.03631741351838,"yes_or_no"
"180926_ES3_1_x63_zstack_13",19,2.25119275053387,1.58178248167836,2.75134596505071,"yes_or_no"
"180926_ES3_1_x63_zstack_13",20,2.53259184435061,1.53823010955859,2.96313572419892,"yes_or_no"
"180926_ES3_1_x63_zstack_13",21,3.09539003198407,2.2522550170863,3.82806636725342,"yes_or_no"
"180926_ES3_1_x63_zstack_13",22,3.09539003198407,2.69449201338082,4.10386728102645,"yes_or_no"
"180926_ES3_1_x63_zstack_13",23,2.53259184435061,1.53752929808118,2.96277197781558,"yes_or_no"
"180926_ES3_1_x63_zstack_13",24,2.81399093816734,2.96064456018663,4.08460049599108,"yes_or_no"
"180926_ES3_1_x63_zstack_8",1,3.93958731343428,1.53868293865339,4.22940816023653,"yes_or_no"
"180926_ES3_1_x63_zstack_8",2,4.78378459488448,1.75717634066421,5.09629902404128,"yes_or_no"
"180926_ES3_1_x63_zstack_8",3,3.65818821961754,2.49081065447648,4.42566139312556,"yes_or_no"
"180926_ES3_1_x63_zstack_8",4,3.37678912580081,1.85113597365735,3.85089719326483,"yes_or_no"
"180926_ES3_1_x63_zstack_8",5,3.65818821961754,1.97682589123678,4.15814642051151,"yes_or_no"
"180926_ES3_1_x63_zstack_8",6,4.22098640725101,2.19642921128129,4.7582588759301,"yes_or_no"
"180926_ES3_1_x63_zstack_8",7,3.09539003198407,1.58263679620518,3.47651818329905,"yes_or_no"
"180926_ES3_1_x63_zstack_8",8,5.06518368870121,3.58421982939068,6.20505580842608,"yes_or_no"
"180926_ES3_1_x63_zstack_8",9,3.65818821961754,3.34843760106409,4.95927166208591,"yes_or_no"
"180926_ES3_1_x63_zstack_8",10,2.81399093816734,2.20622620685351,3.57574874339559,"yes_or_no"
"180926_ES3_1_x63_zstack_8",11,2.53259184435061,1.7633228466665,3.08598913018942,"yes_or_no"
"180926_ES3_1_x63_zstack_8",12,4.50238550106774,1.89400368126351,4.88453939945874,"yes_or_no"
"180926_ES3_1_x63_zstack_8",13,4.22098640725101,2.04132917094545,4.68868329431095,"yes_or_no"
"180926_ES3_1_x63_zstack_9",1,3.37678912580081,2.48711395469461,4.19385748729773,"yes_or_no"
"180926_ES3_1_x63_zstack_9",2,3.37678912580081,2.14439519271066,4.00014194031251,"yes_or_no"
"180926_ES3_1_x63_zstack_9",3,3.65818821961754,1.65459734741634,4.01497614341926,"yes_or_no"
"180926_ES3_1_x63_zstack_9",4,3.65818821961754,5.93085417385684,6.96831201093232,"yes_or_no"
"180926_ES3_1_x63_zstack_9",5,3.09539003198407,2.64469511885781,4.0713451980662,"yes_or_no"
"181004_ES3_367_x63_zstack_1",1,3.09539003198407,2.38086699266398,3.90512062385571,"yes_or_no"
