Cilium.ID,Position,Total.Length.pixel.,Outer.Length.pixel.,Out.In.Ratio...,Analysis.Time.s.,Manual.Total.Length.pixel.,Manual.Outer.Length.pixel.,Manual.Out.In.Ratio...,Manual.Analysis.Time.s.,fileName
1,"[43,44,15,17]",9.223322385997708,0,0,0.1880478,9.223322385997708,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.1_z_projection.tif
1,"[43,44,15,17]",9.223322385997708,0,0,0.0390873,9.223322385997708,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.2_z_projection.tif
1,"[43,44,15,17]",9.223322385997708,0,0,0.0197998,9.223322385997708,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.3_z_projection.tif
1,"[43,44,15,17]",8.270934374578163,0,0,0.0263115,8.270934374578163,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.4_z_projection.tif
1,"[42,43,17,19]",11,0,0,0.0222114,11,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.5_z_projection.tif
1,"[42,43,17,19]",11,0,0,0.003585,11,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.6_z_projection.tif
1,"[42,43,17,19]",11,0,0,0.0024316,11,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.7_z_projection.tif
1,"[42,43,17,19]",10.59690167276098,0,0,0.0057453,10.59690167276098,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.8_z_projection.tif
1,"[42,43,17,19]",10.59690167276098,0,0,0.0026824,10.59690167276098,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0.9_z_projection.tif
1,"[43,44,15,17]",9.223322385997708,0,0,0.0022847,9.223322385997708,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_0_z_projection.tif
1,"[42,43,17,19]",10.59690167276098,0,0,0.0025242,10.59690167276098,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.1_z_projection.tif
1,"[42,43,17,19]",10.59690167276098,0,0,0.0025583,10.59690167276098,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.2_z_projection.tif
1,"[42,43,17,19]",10.59690167276098,0,0,0.0027122,10.59690167276098,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.3_z_projection.tif
1,"[42,43,17,19]",10.59690167276098,0,0,0.0024775,10.59690167276098,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.4_z_projection.tif
1,"[42,43,17,19]",9.86024565847412,0,0,0.0135374,9.86024565847412,0,0,0,ArtificialCilium_l_10w_3h_3_rotated_0_0_0_gblur_1.5_z_projection.tif
