fileName;cilium;vertical_length_in_um;vertical_length_in_layers;horizontal_length_in_um;horizontal_length_in_pixels;total_length_in_um;to_be_removed
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;1;1,686000000000000;6;1,687321219393370;12,19359759336780;2,385298492309740;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;2;1,405000000000000;5;0,767704537086944;5,54789454921122;1,601060666016090;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;3;1,967000000000000;7;2,160075311320440;15,61000289386490;2,921474687649390;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;4;1,124000000000000;4;0,584665477320471;4,22514425542710;1,266968713256320;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;5;1,967000000000000;7;1,493494478418020;10,79288902932980;2,469739815661790;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;6;1,967000000000000;7;1,860059222375460;13,44190625756090;2,707195839008330;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;7;2,248000000000000;8;1,449177210870940;10,47262580932420;2,674624943521560;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;8;1,686000000000000;6;1,850228484415400;13,37086343456250;2,503186258459830;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;9;1,405000000000000;5;0,710797147514531;5,13664753793705;1,574565840133330;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;10;1,405000000000000;5;0,736587599763767;5,32302485179031;1,586375205342590;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;11;1,967000000000000;7;1,531086545472640;11,06455190720900;2,492652203924040;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;12;1,686000000000000;6;1,044322355905240;7,54690121792251;1,983230995886120;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi;13;1,967000000000000;7;2,232176869491640;16,13105210256890;2,975181099814510;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;1;1,719216841746600;4;1,388322004376230;6,32069518464582;2,209783821277640;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;2;2,149021052183250;5;2,481511937235800;11,29772524161250;3,282711223572760;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;3;1,719216841746600;4;1,404826839853940;6,39583771915764;2,220190306914970;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;4;1,719216841746600;4;1,356829161393410;6,17731586748104;2,190135137874540;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;5;1,719216841746600;4;2,033484469399710;9,25796425704686;2,662849157619520;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;6;1,719216841746600;4;0,658941127749079;3,00000000000000;1,841170811952110;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;7;1,719216841746600;4;1,538057995483860;7,00240703173808;2,306800586617100;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;8;1,719216841746600;4;1,588026631793490;7,22990217905265;2,340413453266440;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;9;2,149021052183250;5;1,569253034312740;7,14443051842849;2,660986014323740;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;10;1,719216841746600;4;0,878588170332105;4,00000000000000;1,930705498514130;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;11;1,719216841746600;4;1,104774525895060;5,02977191453629;2,043583446305000;yes_or_no
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi;12;2,149021052183250;5;2,432882394474120;11,07632666419580;3,246106626109030;yes_or_no
