fileName;Original_function_call;input_dir_tif;input_file_czi;cilium_color;nucleus_color;projection_method;threshold_by_density_of_cilium_pixels;threshold_find;threshold_connect;vicinity_combine;vicinity_connect;min_cilium_area;max_cilium_area;number_size_factor;pixel_size;slice_distance;nuc_mask_width_heigth
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi;red;blue;mean;TRUE;0,01452658884565500;0,00539215686274510;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi;red;blue;mean;TRUE;0,00779736018921187;0,00252100840336134;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi;red;blue;mean;TRUE;0,00779736018921187;0,00261437908496732;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi;red;blue;mean;TRUE;0,00779736018921187;0,00168067226890756;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi;red;blue;mean;TRUE;0,00779736018921187;0,00261437908496732;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi;red;blue;mean;TRUE;0,00779736018921187;0,00123249299719888;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_1.czi;red;blue;mean;TRUE;0,01205462729839020;0,00426257459505541;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_2.czi;red;blue;mean;TRUE;0,00779736018921187;0,00237358101135191;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_3.czi;red;blue;mean;TRUE;0,00779736018921187;0,00326797385620915;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_4.czi;red;blue;mean;TRUE;0,01268024719615470;0,00606060606060606;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190802_EV38_1_Collagen_ITSwithAsc+Dexa_63x_zstack_5.czi;red;blue;mean;TRUE;0,01231403067063400;0,00542986425339366;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi;red;blue;mean;TRUE;0,00779736018921187;0,00152505446623094;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190802_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi;red;blue;mean;TRUE;0,00779736018921187;0,00212418300653595;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_1.czi;red;blue;mean;TRUE;0,01324484532563560;0,00441176470588235;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi;detectCilia::detectCilia(input_file_czi = file_names_czi[i]);NA;E:/PhD/Daten/Cilia/allImages/190808_EV38_1_Collagen_FBSwithAsc_63x_zstack_2.czi;red;blue;mean;TRUE;0,01266498817425800;0,00427807486631016;23;1;2;46;NA;0,219647042583026;0,281399093816734;207
