fileName,cilium,vertical_length_in_um,vertical_length_in_layers,horizontal_length_in_um,horizontal_length_in_pixels,total_length_in_um,to_be_removed
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,1,1.96979365671714,7,1.32333919748037,6.02484414048121,2.37303891279327,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,2,1.6883945629004,6,1.86436904139127,8.48802250859598,2.51526303247391,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,3,1.6883945629004,6,1.45295074259587,6.61493423953866,2.22749681491165,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,4,2.25119275053387,8,1.68726046949869,7.68168990420576,2.81331062842147,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,5,2.53259184435061,9,1.43364694518291,6.52704870652193,2.9102173481552,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,6,3.65818821961754,13,1.76658247262283,8.04282384979101,4.06240749835941,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,7,2.53259184435061,9,2.27227037481612,10.3450988827095,3.40253348349993,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,8,2.53259184435061,9,0.904864546474827,4.11963000199645,2.68938678838472,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,9,1.96979365671714,7,1.60091780133817,7.28859256428654,2.53831141838123,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,10,3.65818821961754,13,1.84512572188165,8.40041231688424,4.09717341342759,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,11,2.25119275053387,8,1.49082616233289,6.78737188901308,2.70007989629057,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,12,3.09539003198407,11,1.56175076062986,7.11027447610419,3.46705997762287,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,13,2.25119275053387,8,0.664522846416338,3.02541221862866,2.34722376723344,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,14,2.53259184435061,9,1.5488974781176,7.05175658138952,2.9686873947572,no
190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,15,2.81399093816734,10,1.48737316133991,6.7716512084504,3.18289552470108,no
